seed,scenario,a_local,a_neighbor,a_total,y_true,p_calibrated,wet_pred,y_hat_amount,is_wet_true
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.06507741371067292,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.07115426217565786,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.054692323699201434,False,0.0,False
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.08656790432993919,False,0.0,False
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.058370726521759154,False,0.0,False
456,block7d,1.0,0.85714287,0.9285714328289032,0.0,0.06034344697759478,False,0.0,False
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.05761608997749171,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.10831637792865378,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.08703369629423527,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.09661579792252706,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.06515037671141191,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.05132544034638186,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.0537425408332758,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.11348555766984335,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.06531992952884681,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.09824364056933216,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0638647407335314,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.08868710271124258,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.057502994900900765,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.06626320323334248,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.06684171687931618,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.1461367704312039,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.13530744414228887,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.08818458383041598,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.8224531178863168,True,4.011829078644251,False
456,block7d,1.0,1.0,1.0,14.400000205636026,0.7475385669050014,True,3.008777668332354,True
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.6410598635222864,True,2.979510793739401,False
456,block7d,1.0,1.0,1.0,0.0,0.17972946746968144,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.15005992101002114,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.044913340723534353,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.05409845921493113,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.08502984446165425,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.4898478393602905,True,3.929317983518613,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.14440288980473234,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.17666350267824849,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.20000000470317902,0.8348876866849523,True,4.677788218622528,True
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.7527580020345552,True,3.4936770779354775,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.11786599806306315,False,0.0,False
456,block7d,0.8333333333333334,0.71428573,0.7738095323244731,0.20000000470317902,0.09162084072967622,False,0.0,True
456,block7d,0.8333333333333334,0.5714286,0.7023809651533763,0.0,0.10703840757086606,False,0.0,False
456,block7d,0.8333333333333334,0.5714286,0.7023809651533763,0.0,0.17534264400207786,False,0.0,False
456,block7d,1.0,0.5714286,0.7857142984867096,0.0,0.24508605143450035,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.10419185845825867,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.08369057118769983,False,0.0,False
456,block7d,0.5,1.0,0.75,0.0,0.08325958072483637,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.07005669581474201,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.07752695970539437,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.05789752782415643,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.05252334100219962,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.06260109974329055,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.06742039562169579,False,0.0,False
456,block7d,1.0,0.85714287,0.9285714328289032,0.0,0.08332441329591161,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.05658087443897547,False,0.0,False
456,block7d,1.0,0.85714287,0.9285714328289032,0.0,0.06122606109698445,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.04937228532052617,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.050836080043250215,False,0.0,False
456,block7d,0.5,1.0,0.75,0.600000030733645,0.9046865926220145,True,4.935741197900063,True
456,block7d,0.5,1.0,0.75,0.20000000470317902,0.4208688477272369,True,1.5059631355405387,True
456,block7d,0.5,1.0,0.75,0.0,0.23076490567364874,False,0.0,False
456,block7d,0.3333333333333333,0.85714287,0.5952380994955698,0.0,0.10948843268284335,False,0.0,False
456,block7d,0.5,0.85714287,0.6785714328289032,0.0,0.09423027187227791,False,0.0,False
456,block7d,0.6666666666666666,0.85714287,0.7619047661622365,0.0,0.07007964147778427,False,0.0,False
456,block7d,0.5,0.85714287,0.6785714328289032,0.0,0.08835549847354283,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.06819604020092693,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.07987144946521951,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.2113311490301483,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.05844176656630582,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.04651796930204741,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.10087657211557158,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.07541654104556418,False,0.0,False
456,block7d,0.6666666666666666,0.85714287,0.7619047661622365,0.40000000940635805,0.7371596801169896,True,3.046248484864835,True
456,block7d,0.5,0.85714287,0.6785714328289032,10.000000467896463,0.8582414861831201,True,5.170812427355592,True
456,block7d,0.5,1.0,0.75,0.0,0.26070424164482964,False,0.0,False
456,block7d,0.5,1.0,0.75,0.0,0.1942236300445144,False,0.0,False
456,block7d,0.5,1.0,0.75,0.20000000470317902,0.08450697429852419,False,0.0,True
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.1316009593287294,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.04891021010568426,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.05858010166216041,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.510585258832044,True,2.7033107809738652,False
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.20000000470317902,0.1685511248753972,False,0.0,True
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.08163913414963943,False,0.0,False
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.0743679600255631,False,0.0,False
456,block7d,0.8333333333333334,0.71428573,0.7738095323244731,0.0,0.1404216606736833,False,0.0,False
456,block7d,0.5,0.71428573,0.6071428656578064,10.200000455975534,0.8897264769655702,True,19.244207105060454,True
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,5.0000002339482315,0.8478501271725061,True,5.774113249526673,True
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.15357689261807717,False,0.0,False
456,block7d,0.6666666666666666,0.85714287,0.7619047661622365,3.0000000871717933,0.8782768967539832,True,7.219384618057721,True
456,block7d,0.6666666666666666,0.85714287,0.7619047661622365,8.800000007450581,0.82043851194134,True,4.10269295855515,True
456,block7d,0.3333333333333333,0.85714287,0.5952380994955698,0.20000000470317902,0.0788895876834725,False,0.0,True
456,block7d,0.6666666666666666,0.85714287,0.7619047661622365,0.0,0.14411105949933373,False,0.0,False
456,block7d,0.3333333333333333,0.85714287,0.5952380994955698,19.600000959634784,0.863973550278354,True,14.828676543752954,True
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,16.600000074505807,0.8889606280689628,True,13.948909680104254,True
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,13.800000241398813,0.8920529413360926,True,14.742349082195233,True
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,17.20000003874302,0.8995273827281383,True,13.376900526571244,True
456,block7d,0.6666666666666666,0.85714287,0.7619047661622365,0.0,0.08656321088381919,False,0.0,False
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.20000000470317902,0.6939511025217994,True,1.4348192906616766,True
456,block7d,0.6666666666666666,0.85714287,0.7619047661622365,0.20000000470317902,0.8127320626767921,True,2.079054623126014,True
456,block7d,0.6666666666666666,0.85714287,0.7619047661622365,0.8000000188127161,0.878312268311819,True,5.061395166590416,True
456,block7d,0.5,1.0,0.75,0.600000030733645,0.7830360875634602,True,3.1081814722110233,True
456,block7d,0.5,1.0,0.75,0.600000030733645,0.8558356914204284,True,3.0853776447758077,True
456,block7d,0.5,1.0,0.75,0.40000000940635805,0.4337730415236859,True,1.0335844468445239,True
456,block7d,0.5,1.0,0.75,3.4000000633299354,0.5524565382458942,True,1.876548654080942,True
456,block7d,0.5,1.0,0.75,0.0,0.19333106448650225,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.08908400867121531,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.052673376077802085,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.35391410748583346,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.1708845550771945,False,0.0,False
456,block7d,0.5,1.0,0.75,0.0,0.16809091322288722,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,2.6000001110136512,0.8886429500721077,True,3.2216796468781133,True
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.600000030733645,0.8051321297643418,True,2.6553451010674127,True
456,block7d,0.8333333333333334,1.0,0.9166666666666667,3.0000000871717933,0.9175927032089096,True,5.927277569370717,True
456,block7d,0.8333333333333334,1.0,0.9166666666666667,1.20000006146729,0.8880060038846405,True,4.0251411580434855,True
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,12.200000336766244,0.9188562607177061,True,7.802276973969257,True
456,block7d,0.8333333333333334,1.0,0.9166666666666667,13.600000253319742,0.7942542369528293,True,4.012566614048819,True
456,block7d,1.0,1.0,1.0,1.4000000495463611,0.7625164090442637,True,1.9776431158141248,True
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.7768442792294519,True,5.841031014390495,False
456,block7d,1.0,1.0,1.0,0.8000000188127161,0.5112738485861472,True,2.3198295256325654,True
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.8027164818533166,True,3.742349503036491,False
456,block7d,1.0,1.0,1.0,0.0,0.646851476029848,True,4.593052293764615,False
456,block7d,1.0,1.0,1.0,0.20000000470317902,0.3170647274042384,False,0.0,True
456,block7d,1.0,1.0,1.0,0.20000000470317902,0.15323193995349102,False,0.0,True
456,block7d,1.0,1.0,1.0,0.0,0.10029254935604008,False,0.0,False
456,block7d,1.0,0.85714287,0.9285714328289032,0.0,0.1101462362650329,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.5064476426384492,True,1.3137568848680978,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.10372994793359719,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.06754418757075678,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.10682336449797408,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.16702463480129787,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.08242244734665875,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.07457486525135568,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.07289755402704491,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.1388744984663289,False,0.0,False
456,block7d,1.0,1.0,1.0,8.000000055134297,0.8485320932274077,True,5.29642005007485,True
456,block7d,1.0,1.0,1.0,0.20000000470317902,0.21740205477046237,False,0.0,True
456,block7d,1.0,1.0,1.0,0.0,0.05306800014140733,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.47421244785128236,True,1.1579256231114896,False
456,block7d,1.0,1.0,1.0,1.20000006146729,0.8143834835814896,True,1.7730063931740556,True
456,block7d,1.0,1.0,1.0,2.40000012293458,0.9282677710027621,True,5.880987043740363,True
456,block7d,1.0,1.0,1.0,6.200000162422658,0.9236192717138948,True,6.948724382229653,True
456,block7d,1.0,1.0,1.0,0.600000030733645,0.8822320024262039,True,2.39818300203299,True
456,block7d,0.5,1.0,0.75,0.0,0.6818359234535865,True,1.9937446942301602,False
456,block7d,0.5,1.0,0.75,0.0,0.6423435432283423,True,1.4303085345354358,False
456,block7d,0.5,1.0,0.75,5.600000198185445,0.8114517314436797,True,1.551387543945351,True
456,block7d,0.5,1.0,0.75,1.4000000495463611,0.9096247248451785,True,3.710882243518348,True
456,block7d,0.6666666666666666,1.0,0.8333333333333333,5.0000002339482315,0.9102615591001385,True,6.497301387692784,True
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.40000000940635805,0.888126379438868,True,7.273526374246012,True
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.23135073110072532,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.5386053329603153,True,2.28692208542102,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.3175272870272981,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.20000000470317902,0.5420391718435532,True,2.2781122594030667,True
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.40000000940635805,0.5010515192022307,True,1.9216598802018519,True
456,block7d,1.0,1.0,1.0,0.0,0.14018846498722007,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.17506168362996805,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.13155989223497933,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.06611174821539362,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.11887766987610007,False,0.0,False
456,block7d,0.5,1.0,0.75,0.0,0.15383971202187155,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.19849963734446355,False,0.0,False
456,block7d,0.3333333333333333,1.0,0.6666666666666666,0.0,0.10385702516290941,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.09824620264365565,False,0.0,False
456,block7d,0.3333333333333333,1.0,0.6666666666666666,0.0,0.11453493030082004,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.0966048663336835,False,0.0,False
456,block7d,0.5,1.0,0.75,0.0,0.09945686543230067,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.08613295217226856,False,0.0,False
456,block7d,0.5,1.0,0.75,0.0,0.08487172500070601,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.05689171457968904,False,0.0,False
456,block7d,0.5,1.0,0.75,0.0,0.1174744645886158,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.600000030733645,0.7302390006112064,True,2.390863499819455,True
456,block7d,1.0,1.0,1.0,0.0,0.06641057529991978,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.08993686379509067,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.1302087762171318,False,0.0,False
456,block7d,1.0,1.0,1.0,1.4000000495463611,0.8926470235988877,True,5.888222363107311,True
456,block7d,1.0,1.0,1.0,0.0,0.19343648222771948,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.04990891515866766,False,0.0,False
456,block7d,1.0,1.0,1.0,2.0000000137835743,0.8679392040069,True,2.240387960270884,True
456,block7d,0.6666666666666666,0.85714287,0.7619047661622365,0.0,0.3505554639775958,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,1.8000000257045032,0.6902896299928257,True,2.839791542016479,True
456,block7d,0.5,1.0,0.75,0.0,0.14422370592695788,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.0621861046512278,False,0.0,False
456,block7d,0.5,1.0,0.75,0.0,0.05075876866293254,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.050728716817000585,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.0516526141360488,False,0.0,False
456,block7d,0.8333333333333334,0.71428573,0.7738095323244731,0.0,0.07880337807723481,False,0.0,False
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.07349362923411354,False,0.0,False
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.09008265664454884,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.08427859932227547,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.11662800902230927,False,0.0,False
456,block7d,1.0,1.0,1.0,0.20000000470317902,0.3151951730321952,False,0.0,True
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.20000000470317902,0.1482691796441983,False,0.0,True
456,block7d,1.0,1.0,1.0,1.0000000068917871,0.3953109360612088,True,1.1858575710242465,True
456,block7d,1.0,1.0,1.0,0.0,0.11304999561339321,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.14011925053815755,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.08353579353684908,False,0.0,False
456,block7d,1.0,1.0,1.0,0.0,0.061291358183566985,False,0.0,False
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.18386839515976772,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.060778872171121504,False,0.0,False
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.1241795158417334,False,0.0,False
456,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.17991222884272817,False,0.0,False
456,block7d,0.6666666666666666,0.85714287,0.7619047661622365,0.0,0.4514997341434596,True,4.7383943567546005,False
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,5.4000002101063735,0.4316156959298379,True,5.653970167595571,True
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,3.0000000871717933,0.7582655733331293,True,5.321086836741351,True
456,block7d,1.0,0.85714287,0.9285714328289032,0.8000000188127161,0.5403927573840747,True,6.083794811590991,True
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.6217212314074895,True,3.9733701371902157,False
456,block7d,0.8333333333333334,0.85714287,0.8452380994955699,4.400000003725291,0.36148952369746,False,0.0,True
456,block7d,1.0,0.85714287,0.9285714328289032,9.800000479817392,0.16454198925987545,False,0.0,True
456,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.0508904971455165,False,0.0,False
